Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Processing model: gbm for dataset: badges2 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9087            -nan     0.1000    0.0922
     2        0.7740            -nan     0.1000    0.0672
     3        0.6693            -nan     0.1000    0.0543
     4        0.5843            -nan     0.1000    0.0424
     5        0.5134            -nan     0.1000    0.0353
     6        0.4534            -nan     0.1000    0.0285
     7        0.4019            -nan     0.1000    0.0253
     8        0.3573            -nan     0.1000    0.0219
     9        0.3184            -nan     0.1000    0.0203
    10        0.2843            -nan     0.1000    0.0173
    20        0.0974            -nan     0.1000    0.0054
    40        0.0128            -nan     0.1000    0.0007
    60        0.0017            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9087            -nan     0.1000    0.0945
     2        0.7740            -nan     0.1000    0.0701
     3        0.6693            -nan     0.1000    0.0480
     4        0.5843            -nan     0.1000    0.0400
     5        0.5134            -nan     0.1000    0.0335
     6        0.4534            -nan     0.1000    0.0290
     7        0.4019            -nan     0.1000    0.0224
     8        0.3573            -nan     0.1000    0.0202
     9        0.3184            -nan     0.1000    0.0185
    10        0.2843            -nan     0.1000    0.0155
    20        0.0974            -nan     0.1000    0.0053
    40        0.0128            -nan     0.1000    0.0007
    60        0.0017            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.8782            -nan     0.1000    0.0982
     2        0.7462            -nan     0.1000    0.0697
     3        0.6445            -nan     0.1000    0.0469
     4        0.5622            -nan     0.1000    0.0406
     5        0.4938            -nan     0.1000    0.0357
     6        0.4359            -nan     0.1000    0.0291
     7        0.3863            -nan     0.1000    0.0271
     8        0.3434            -nan     0.1000    0.0227
     9        0.3060            -nan     0.1000    0.0170
    10        0.2732            -nan     0.1000    0.0160
    20        0.0936            -nan     0.1000    0.0054
    40        0.0123            -nan     0.1000    0.0006
    60        0.0017            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.8782            -nan     0.1000    0.0831
     2        0.7462            -nan     0.1000    0.0588
     3        0.6445            -nan     0.1000    0.0546
     4        0.5622            -nan     0.1000    0.0390
     5        0.4938            -nan     0.1000    0.0331
     6        0.4359            -nan     0.1000    0.0265
     7        0.3863            -nan     0.1000    0.0263
     8        0.3434            -nan     0.1000    0.0212
     9        0.3060            -nan     0.1000    0.0194
    10        0.2732            -nan     0.1000    0.0160
    20        0.0936            -nan     0.1000    0.0058
    40        0.0123            -nan     0.1000    0.0006
    60        0.0017            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.8782            -nan     0.1000    0.0781
     2        0.7462            -nan     0.1000    0.0666
     3        0.6445            -nan     0.1000    0.0546
     4        0.5622            -nan     0.1000    0.0406
     5        0.4938            -nan     0.1000    0.0371
     6        0.4359            -nan     0.1000    0.0286
     7        0.3863            -nan     0.1000    0.0232
     8        0.3434            -nan     0.1000    0.0198
     9        0.3060            -nan     0.1000    0.0188
    10        0.2732            -nan     0.1000    0.0157
    20        0.0936            -nan     0.1000    0.0050
    40        0.0123            -nan     0.1000    0.0007
    60        0.0017            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0812            -nan     0.1000    0.0984
     2        0.9330            -nan     0.1000    0.0714
     3        0.8127            -nan     0.1000    0.0582
     4        0.7126            -nan     0.1000    0.0505
     5        0.6279            -nan     0.1000    0.0426
     6        0.5555            -nan     0.1000    0.0352
     7        0.4930            -nan     0.1000    0.0304
     8        0.4386            -nan     0.1000    0.0263
     9        0.3911            -nan     0.1000    0.0247
    10        0.3494            -nan     0.1000    0.0202
    20        0.1198            -nan     0.1000    0.0067
    40        0.0157            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0812            -nan     0.1000    0.0984
     2        0.9330            -nan     0.1000    0.0731
     3        0.8127            -nan     0.1000    0.0632
     4        0.7126            -nan     0.1000    0.0495
     5        0.6279            -nan     0.1000    0.0403
     6        0.5555            -nan     0.1000    0.0355
     7        0.4930            -nan     0.1000    0.0320
     8        0.4386            -nan     0.1000    0.0265
     9        0.3911            -nan     0.1000    0.0232
    10        0.3494            -nan     0.1000    0.0213
    20        0.1198            -nan     0.1000    0.0064
    40        0.0157            -nan     0.1000    0.0009
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0812            -nan     0.1000    0.0899
     2        0.9330            -nan     0.1000    0.0748
     3        0.8127            -nan     0.1000    0.0626
     4        0.7126            -nan     0.1000    0.0490
     5        0.6279            -nan     0.1000    0.0434
     6        0.5555            -nan     0.1000    0.0362
     7        0.4930            -nan     0.1000    0.0296
     8        0.4386            -nan     0.1000    0.0267
     9        0.3911            -nan     0.1000    0.0232
    10        0.3494            -nan     0.1000    0.0218
    20        0.1198            -nan     0.1000    0.0066
    40        0.0157            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9730            -nan     0.1000    0.0917
     2        0.8329            -nan     0.1000    0.0743
     3        0.7222            -nan     0.1000    0.0539
     4        0.6314            -nan     0.1000    0.0422
     5        0.5554            -nan     0.1000    0.0393
     6        0.4908            -nan     0.1000    0.0303
     7        0.4352            -nan     0.1000    0.0261
     8        0.3870            -nan     0.1000    0.0248
     9        0.3450            -nan     0.1000    0.0209
    10        0.3081            -nan     0.1000    0.0203
    20        0.1056            -nan     0.1000    0.0057
    40        0.0138            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9730            -nan     0.1000    0.0955
     2        0.8329            -nan     0.1000    0.0642
     3        0.7222            -nan     0.1000    0.0612
     4        0.6314            -nan     0.1000    0.0498
     5        0.5554            -nan     0.1000    0.0371
     6        0.4908            -nan     0.1000    0.0325
     7        0.4352            -nan     0.1000    0.0287
     8        0.3870            -nan     0.1000    0.0242
     9        0.3450            -nan     0.1000    0.0227
    10        0.3081            -nan     0.1000    0.0192
    20        0.1056            -nan     0.1000    0.0056
    40        0.0138            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9730            -nan     0.1000    0.0936
     2        0.8329            -nan     0.1000    0.0668
     3        0.7222            -nan     0.1000    0.0566
     4        0.6314            -nan     0.1000    0.0442
     5        0.5554            -nan     0.1000    0.0382
     6        0.4908            -nan     0.1000    0.0334
     7        0.4352            -nan     0.1000    0.0279
     8        0.3870            -nan     0.1000    0.0239
     9        0.3450            -nan     0.1000    0.0211
    10        0.3081            -nan     0.1000    0.0187
    20        0.1056            -nan     0.1000    0.0059
    40        0.0138            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9978            -nan     0.1000    0.0876
     2        0.8557            -nan     0.1000    0.0744
     3        0.7427            -nan     0.1000    0.0530
     4        0.6498            -nan     0.1000    0.0483
     5        0.5718            -nan     0.1000    0.0363
     6        0.5054            -nan     0.1000    0.0311
     7        0.4483            -nan     0.1000    0.0282
     8        0.3987            -nan     0.1000    0.0245
     9        0.3554            -nan     0.1000    0.0211
    10        0.3174            -nan     0.1000    0.0196
    20        0.1088            -nan     0.1000    0.0059
    40        0.0143            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9978            -nan     0.1000    0.0929
     2        0.8557            -nan     0.1000    0.0814
     3        0.7427            -nan     0.1000    0.0572
     4        0.6498            -nan     0.1000    0.0451
     5        0.5718            -nan     0.1000    0.0394
     6        0.5054            -nan     0.1000    0.0323
     7        0.4483            -nan     0.1000    0.0278
     8        0.3987            -nan     0.1000    0.0248
     9        0.3554            -nan     0.1000    0.0214
    10        0.3174            -nan     0.1000    0.0198
    20        0.1088            -nan     0.1000    0.0062
    40        0.0143            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9978            -nan     0.1000    0.0963
     2        0.8557            -nan     0.1000    0.0732
     3        0.7427            -nan     0.1000    0.0572
     4        0.6498            -nan     0.1000    0.0477
     5        0.5718            -nan     0.1000    0.0389
     6        0.5054            -nan     0.1000    0.0331
     7        0.4483            -nan     0.1000    0.0299
     8        0.3987            -nan     0.1000    0.0236
     9        0.3554            -nan     0.1000    0.0216
    10        0.3174            -nan     0.1000    0.0198
    20        0.1088            -nan     0.1000    0.0054
    40        0.0143            -nan     0.1000    0.0007
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9185            -nan     0.1000    0.1024
     2        0.7829            -nan     0.1000    0.0669
     3        0.6773            -nan     0.1000    0.0563
     4        0.5914            -nan     0.1000    0.0456
     5        0.5198            -nan     0.1000    0.0360
     6        0.4590            -nan     0.1000    0.0325
     7        0.4069            -nan     0.1000    0.0274
     8        0.3617            -nan     0.1000    0.0214
     9        0.3224            -nan     0.1000    0.0206
    10        0.2879            -nan     0.1000    0.0166
    20        0.0986            -nan     0.1000    0.0056
    40        0.0129            -nan     0.1000    0.0007
    60        0.0017            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9185            -nan     0.1000    0.0911
     2        0.7829            -nan     0.1000    0.0669
     3        0.6773            -nan     0.1000    0.0573
     4        0.5914            -nan     0.1000    0.0463
     5        0.5198            -nan     0.1000    0.0342
     6        0.4590            -nan     0.1000    0.0306
     7        0.4069            -nan     0.1000    0.0230
     8        0.3617            -nan     0.1000    0.0220
     9        0.3224            -nan     0.1000    0.0195
    10        0.2879            -nan     0.1000    0.0169
    20        0.0986            -nan     0.1000    0.0056
    40        0.0129            -nan     0.1000    0.0007
    60        0.0017            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9185            -nan     0.1000    0.0979
     2        0.7829            -nan     0.1000    0.0640
     3        0.6773            -nan     0.1000    0.0481
     4        0.5914            -nan     0.1000    0.0456
     5        0.5198            -nan     0.1000    0.0336
     6        0.4590            -nan     0.1000    0.0315
     7        0.4069            -nan     0.1000    0.0266
     8        0.3617            -nan     0.1000    0.0237
     9        0.3224            -nan     0.1000    0.0204
    10        0.2879            -nan     0.1000    0.0166
    20        0.0986            -nan     0.1000    0.0048
    40        0.0129            -nan     0.1000    0.0007
    60        0.0017            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0210            -nan     0.1000    0.0938
     2        0.8771            -nan     0.1000    0.0756
     3        0.7620            -nan     0.1000    0.0594
     4        0.6671            -nan     0.1000    0.0495
     5        0.5873            -nan     0.1000    0.0420
     6        0.5192            -nan     0.1000    0.0350
     7        0.4606            -nan     0.1000    0.0294
     8        0.4097            -nan     0.1000    0.0256
     9        0.3652            -nan     0.1000    0.0219
    10        0.3262            -nan     0.1000    0.0190
    20        0.1118            -nan     0.1000    0.0059
    40        0.0147            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0210            -nan     0.1000    0.0986
     2        0.8771            -nan     0.1000    0.0712
     3        0.7620            -nan     0.1000    0.0538
     4        0.6671            -nan     0.1000    0.0489
     5        0.5873            -nan     0.1000    0.0396
     6        0.5192            -nan     0.1000    0.0318
     7        0.4606            -nan     0.1000    0.0298
     8        0.4097            -nan     0.1000    0.0253
     9        0.3652            -nan     0.1000    0.0232
    10        0.3262            -nan     0.1000    0.0196
    20        0.1118            -nan     0.1000    0.0063
    40        0.0147            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0210            -nan     0.1000    0.1066
     2        0.8771            -nan     0.1000    0.0723
     3        0.7620            -nan     0.1000    0.0562
     4        0.6671            -nan     0.1000    0.0446
     5        0.5873            -nan     0.1000    0.0406
     6        0.5192            -nan     0.1000    0.0330
     7        0.4606            -nan     0.1000    0.0304
     8        0.4097            -nan     0.1000    0.0258
     9        0.3652            -nan     0.1000    0.0223
    10        0.3262            -nan     0.1000    0.0204
    20        0.1118            -nan     0.1000    0.0059
    40        0.0147            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0057            -nan     0.1000    0.0887
     2        0.8630            -nan     0.1000    0.0649
     3        0.7493            -nan     0.1000    0.0547
     4        0.6557            -nan     0.1000    0.0509
     5        0.5771            -nan     0.1000    0.0420
     6        0.5101            -nan     0.1000    0.0340
     7        0.4524            -nan     0.1000    0.0293
     8        0.4024            -nan     0.1000    0.0260
     9        0.3587            -nan     0.1000    0.0219
    10        0.3204            -nan     0.1000    0.0201
    20        0.1098            -nan     0.1000    0.0061
    40        0.0144            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0057            -nan     0.1000    0.1022
     2        0.8630            -nan     0.1000    0.0717
     3        0.7493            -nan     0.1000    0.0605
     4        0.6557            -nan     0.1000    0.0451
     5        0.5771            -nan     0.1000    0.0365
     6        0.5101            -nan     0.1000    0.0308
     7        0.4524            -nan     0.1000    0.0269
     8        0.4024            -nan     0.1000    0.0237
     9        0.3587            -nan     0.1000    0.0229
    10        0.3204            -nan     0.1000    0.0197
    20        0.1098            -nan     0.1000    0.0058
    40        0.0144            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0057            -nan     0.1000    0.0955
     2        0.8630            -nan     0.1000    0.0717
     3        0.7493            -nan     0.1000    0.0605
     4        0.6557            -nan     0.1000    0.0438
     5        0.5771            -nan     0.1000    0.0415
     6        0.5101            -nan     0.1000    0.0340
     7        0.4524            -nan     0.1000    0.0293
     8        0.4024            -nan     0.1000    0.0254
     9        0.3587            -nan     0.1000    0.0217
    10        0.3204            -nan     0.1000    0.0195
    20        0.1098            -nan     0.1000    0.0060
    40        0.0144            -nan     0.1000    0.0008
    60        0.0019            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9374            -nan     0.1000    0.0892
     2        0.8002            -nan     0.1000    0.0732
     3        0.6928            -nan     0.1000    0.0531
     4        0.6052            -nan     0.1000    0.0486
     5        0.5321            -nan     0.1000    0.0362
     6        0.4700            -nan     0.1000    0.0322
     7        0.4167            -nan     0.1000    0.0252
     8        0.3705            -nan     0.1000    0.0239
     9        0.3302            -nan     0.1000    0.0222
    10        0.2948            -nan     0.1000    0.0185
    20        0.1010            -nan     0.1000    0.0059
    40        0.0132            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9374            -nan     0.1000    0.0871
     2        0.8002            -nan     0.1000    0.0622
     3        0.6928            -nan     0.1000    0.0521
     4        0.6052            -nan     0.1000    0.0418
     5        0.5321            -nan     0.1000    0.0350
     6        0.4700            -nan     0.1000    0.0284
     7        0.4167            -nan     0.1000    0.0252
     8        0.3705            -nan     0.1000    0.0242
     9        0.3302            -nan     0.1000    0.0205
    10        0.2948            -nan     0.1000    0.0192
    20        0.1010            -nan     0.1000    0.0056
    40        0.0132            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9374            -nan     0.1000    0.0956
     2        0.8002            -nan     0.1000    0.0650
     3        0.6928            -nan     0.1000    0.0482
     4        0.6052            -nan     0.1000    0.0471
     5        0.5321            -nan     0.1000    0.0344
     6        0.4700            -nan     0.1000    0.0327
     7        0.4167            -nan     0.1000    0.0276
     8        0.3705            -nan     0.1000    0.0219
     9        0.3302            -nan     0.1000    0.0205
    10        0.2948            -nan     0.1000    0.0173
    20        0.1010            -nan     0.1000    0.0056
    40        0.0132            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9556            -nan     0.1000    0.1016
     2        0.8169            -nan     0.1000    0.0725
     3        0.7078            -nan     0.1000    0.0540
     4        0.6186            -nan     0.1000    0.0441
     5        0.5440            -nan     0.1000    0.0352
     6        0.4806            -nan     0.1000    0.0319
     7        0.4261            -nan     0.1000    0.0296
     8        0.3789            -nan     0.1000    0.0212
     9        0.3377            -nan     0.1000    0.0194
    10        0.3016            -nan     0.1000    0.0179
    20        0.1033            -nan     0.1000    0.0058
    40        0.0136            -nan     0.1000    0.0007
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9556            -nan     0.1000    0.0956
     2        0.8169            -nan     0.1000    0.0764
     3        0.7078            -nan     0.1000    0.0587
     4        0.6186            -nan     0.1000    0.0449
     5        0.5440            -nan     0.1000    0.0375
     6        0.4806            -nan     0.1000    0.0305
     7        0.4261            -nan     0.1000    0.0266
     8        0.3789            -nan     0.1000    0.0250
     9        0.3377            -nan     0.1000    0.0207
    10        0.3016            -nan     0.1000    0.0188
    20        0.1033            -nan     0.1000    0.0061
    40        0.0136            -nan     0.1000    0.0008
    60        0.0018            -nan     0.1000    0.0001
    80        0.0002            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9556            -nan     0.1000    0.0835
     2        0.8169            -nan     0.1000    0.0646
     3        0.7078            -nan     0.1000    0.0549
     4        0.6186            -nan     0.1000    0.0449
