Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
    40        0.1501            -nan     0.1000   -0.0003
    60        0.1463            -nan     0.1000   -0.0005
    80        0.1433            -nan     0.1000   -0.0007
   100        0.1414            -nan     0.1000   -0.0003
   120        0.1393            -nan     0.1000   -0.0002
   140        0.1372            -nan     0.1000   -0.0002
   150        0.1362            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1826            -nan     0.1000    0.0041
     2        0.1795            -nan     0.1000    0.0019
     3        0.1751            -nan     0.1000    0.0035
     4        0.1714            -nan     0.1000    0.0010
     5        0.1692            -nan     0.1000    0.0009
     6        0.1671            -nan     0.1000    0.0011
     7        0.1649            -nan     0.1000    0.0013
     8        0.1636            -nan     0.1000    0.0006
     9        0.1618            -nan     0.1000    0.0013
    10        0.1604            -nan     0.1000    0.0008
    20        0.1518            -nan     0.1000   -0.0001
    40        0.1427            -nan     0.1000   -0.0003
    60        0.1384            -nan     0.1000   -0.0002
    80        0.1340            -nan     0.1000   -0.0006
   100        0.1299            -nan     0.1000   -0.0002
   120        0.1269            -nan     0.1000   -0.0006
   140        0.1248            -nan     0.1000   -0.0009
   150        0.1237            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1618            -nan     0.1000    0.0026
     2        0.1590            -nan     0.1000    0.0025
     3        0.1566            -nan     0.1000    0.0014
     4        0.1552            -nan     0.1000    0.0012
     5        0.1534            -nan     0.1000    0.0012
     6        0.1518            -nan     0.1000    0.0012
     7        0.1505            -nan     0.1000    0.0009
     8        0.1493            -nan     0.1000    0.0008
     9        0.1482            -nan     0.1000    0.0006
    10        0.1474            -nan     0.1000    0.0006
    20        0.1407            -nan     0.1000    0.0000
    40        0.1337            -nan     0.1000    0.0001
    60        0.1309            -nan     0.1000   -0.0003
    80        0.1296            -nan     0.1000   -0.0003
   100        0.1287            -nan     0.1000   -0.0004
   120        0.1279            -nan     0.1000   -0.0002
   140        0.1271            -nan     0.1000   -0.0001
   150        0.1267            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1597            -nan     0.1000    0.0043
     2        0.1561            -nan     0.1000    0.0034
     3        0.1527            -nan     0.1000    0.0031
     4        0.1504            -nan     0.1000    0.0025
     5        0.1482            -nan     0.1000    0.0020
     6        0.1465            -nan     0.1000    0.0014
     7        0.1449            -nan     0.1000    0.0012
     8        0.1433            -nan     0.1000    0.0012
     9        0.1419            -nan     0.1000    0.0009
    10        0.1406            -nan     0.1000    0.0003
    20        0.1312            -nan     0.1000    0.0003
    40        0.1215            -nan     0.1000    0.0001
    60        0.1176            -nan     0.1000   -0.0003
    80        0.1146            -nan     0.1000   -0.0004
   100        0.1120            -nan     0.1000   -0.0003
   120        0.1106            -nan     0.1000   -0.0005
   140        0.1089            -nan     0.1000    0.0002
   150        0.1080            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1577            -nan     0.1000    0.0051
     2        0.1541            -nan     0.1000    0.0023
     3        0.1498            -nan     0.1000    0.0031
     4        0.1465            -nan     0.1000    0.0026
     5        0.1429            -nan     0.1000    0.0032
     6        0.1403            -nan     0.1000    0.0029
     7        0.1375            -nan     0.1000    0.0023
     8        0.1340            -nan     0.1000    0.0016
     9        0.1322            -nan     0.1000    0.0007
    10        0.1301            -nan     0.1000    0.0015
    20        0.1205            -nan     0.1000    0.0003
    40        0.1122            -nan     0.1000   -0.0004
    60        0.1083            -nan     0.1000   -0.0004
    80        0.1052            -nan     0.1000   -0.0005
   100        0.1027            -nan     0.1000   -0.0003
   120        0.1009            -nan     0.1000   -0.0002
   140        0.0984            -nan     0.1000   -0.0009
   150        0.0973            -nan     0.1000   -0.0007

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1813            -nan     0.1000    0.0023
     2        0.1787            -nan     0.1000    0.0013
     3        0.1756            -nan     0.1000    0.0024
     4        0.1741            -nan     0.1000    0.0008
     5        0.1718            -nan     0.1000    0.0018
     6        0.1704            -nan     0.1000    0.0011
     7        0.1692            -nan     0.1000    0.0007
     8        0.1681            -nan     0.1000    0.0003
     9        0.1664            -nan     0.1000    0.0013
    10        0.1653            -nan     0.1000    0.0004
    20        0.1583            -nan     0.1000    0.0004
    40        0.1511            -nan     0.1000    0.0000
    60        0.1470            -nan     0.1000   -0.0003
    80        0.1446            -nan     0.1000   -0.0001
   100        0.1429            -nan     0.1000   -0.0004
   120        0.1415            -nan     0.1000   -0.0002
   140        0.1401            -nan     0.1000   -0.0003
   150        0.1395            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1792            -nan     0.1000    0.0044
     2        0.1751            -nan     0.1000    0.0042
     3        0.1716            -nan     0.1000    0.0025
     4        0.1695            -nan     0.1000    0.0003
     5        0.1670            -nan     0.1000    0.0011
     6        0.1649            -nan     0.1000    0.0017
     7        0.1626            -nan     0.1000    0.0019
     8        0.1608            -nan     0.1000    0.0010
     9        0.1590            -nan     0.1000    0.0017
    10        0.1569            -nan     0.1000    0.0020
    20        0.1461            -nan     0.1000   -0.0003
    40        0.1383            -nan     0.1000   -0.0002
    60        0.1340            -nan     0.1000    0.0003
    80        0.1305            -nan     0.1000   -0.0003
   100        0.1272            -nan     0.1000   -0.0004
   120        0.1250            -nan     0.1000   -0.0002
   140        0.1232            -nan     0.1000   -0.0004
   150        0.1219            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1774            -nan     0.1000    0.0060
     2        0.1730            -nan     0.1000    0.0030
     3        0.1677            -nan     0.1000    0.0038
     4        0.1632            -nan     0.1000    0.0025
     5        0.1610            -nan     0.1000    0.0018
     6        0.1584            -nan     0.1000    0.0022
     7        0.1560            -nan     0.1000    0.0017
     8        0.1543            -nan     0.1000    0.0010
     9        0.1526            -nan     0.1000    0.0005
    10        0.1513            -nan     0.1000    0.0005
    20        0.1402            -nan     0.1000    0.0002
    40        0.1309            -nan     0.1000   -0.0012
    60        0.1255            -nan     0.1000   -0.0004
    80        0.1216            -nan     0.1000   -0.0001
   100        0.1183            -nan     0.1000   -0.0004
   120        0.1157            -nan     0.1000   -0.0005
   140        0.1128            -nan     0.1000   -0.0004
   150        0.1113            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1793            -nan     0.1000    0.0032
     2        0.1762            -nan     0.1000    0.0030
     3        0.1738            -nan     0.1000    0.0024
     4        0.1710            -nan     0.1000    0.0018
     5        0.1691            -nan     0.1000    0.0018
     6        0.1667            -nan     0.1000    0.0016
     7        0.1654            -nan     0.1000    0.0015
     8        0.1638            -nan     0.1000    0.0013
     9        0.1623            -nan     0.1000    0.0006
    10        0.1612            -nan     0.1000    0.0009
    20        0.1543            -nan     0.1000    0.0002
    40        0.1463            -nan     0.1000   -0.0002
    60        0.1404            -nan     0.1000    0.0000
    80        0.1374            -nan     0.1000   -0.0001
   100        0.1357            -nan     0.1000   -0.0001
   120        0.1342            -nan     0.1000    0.0000
   140        0.1328            -nan     0.1000   -0.0006
   150        0.1322            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1773            -nan     0.1000    0.0052
     2        0.1732            -nan     0.1000    0.0044
     3        0.1687            -nan     0.1000    0.0039
     4        0.1649            -nan     0.1000    0.0022
     5        0.1618            -nan     0.1000    0.0020
     6        0.1594            -nan     0.1000    0.0018
     7        0.1576            -nan     0.1000    0.0007
     8        0.1560            -nan     0.1000    0.0015
     9        0.1540            -nan     0.1000    0.0008
    10        0.1526            -nan     0.1000    0.0004
    20        0.1411            -nan     0.1000    0.0000
    40        0.1333            -nan     0.1000   -0.0002
    60        0.1277            -nan     0.1000   -0.0003
    80        0.1234            -nan     0.1000   -0.0002
   100        0.1201            -nan     0.1000   -0.0003
   120        0.1174            -nan     0.1000   -0.0003
   140        0.1141            -nan     0.1000   -0.0004
   150        0.1129            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1750            -nan     0.1000    0.0064
     2        0.1693            -nan     0.1000    0.0040
     3        0.1644            -nan     0.1000    0.0041
     4        0.1614            -nan     0.1000    0.0027
     5        0.1575            -nan     0.1000    0.0027
     6        0.1553            -nan     0.1000    0.0013
     7        0.1526            -nan     0.1000    0.0012
     8        0.1491            -nan     0.1000    0.0013
     9        0.1465            -nan     0.1000    0.0014
    10        0.1448            -nan     0.1000    0.0009
    20        0.1355            -nan     0.1000   -0.0001
    40        0.1237            -nan     0.1000   -0.0008
    60        0.1161            -nan     0.1000   -0.0005
    80        0.1111            -nan     0.1000   -0.0003
   100        0.1066            -nan     0.1000   -0.0002
   120        0.1039            -nan     0.1000   -0.0003
   140        0.1012            -nan     0.1000   -0.0004
   150        0.0994            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1863            -nan     0.1000    0.0036
     2        0.1822            -nan     0.1000    0.0034
     3        0.1794            -nan     0.1000    0.0030
     4        0.1769            -nan     0.1000    0.0023
     5        0.1746            -nan     0.1000    0.0022
     6        0.1728            -nan     0.1000    0.0015
     7        0.1709            -nan     0.1000    0.0013
     8        0.1696            -nan     0.1000    0.0009
     9        0.1683            -nan     0.1000    0.0011
    10        0.1672            -nan     0.1000    0.0008
    20        0.1605            -nan     0.1000   -0.0003
    40        0.1532            -nan     0.1000    0.0000
    60        0.1482            -nan     0.1000   -0.0003
    80        0.1455            -nan     0.1000   -0.0003
   100        0.1435            -nan     0.1000   -0.0001
   120        0.1418            -nan     0.1000   -0.0002
   140        0.1402            -nan     0.1000   -0.0003
   150        0.1395            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1862            -nan     0.1000    0.0052
     2        0.1800            -nan     0.1000    0.0041
     3        0.1760            -nan     0.1000    0.0023
     4        0.1723            -nan     0.1000    0.0027
     5        0.1696            -nan     0.1000    0.0022
     6        0.1672            -nan     0.1000    0.0016
     7        0.1651            -nan     0.1000    0.0014
     8        0.1637            -nan     0.1000    0.0010
     9        0.1617            -nan     0.1000    0.0011
    10        0.1599            -nan     0.1000    0.0005
    20        0.1472            -nan     0.1000   -0.0005
    40        0.1373            -nan     0.1000   -0.0000
    60        0.1321            -nan     0.1000   -0.0004
    80        0.1283            -nan     0.1000   -0.0005
   100        0.1244            -nan     0.1000   -0.0001
   120        0.1227            -nan     0.1000   -0.0004
   140        0.1198            -nan     0.1000   -0.0005
   150        0.1187            -nan     0.1000   -0.0005

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1845            -nan     0.1000    0.0070
     2        0.1780            -nan     0.1000    0.0056
     3        0.1734            -nan     0.1000    0.0032
     4        0.1699            -nan     0.1000    0.0030
     5        0.1663            -nan     0.1000    0.0034
     6        0.1635            -nan     0.1000    0.0023
     7        0.1604            -nan     0.1000    0.0014
     8        0.1574            -nan     0.1000    0.0022
     9        0.1551            -nan     0.1000    0.0015
    10        0.1532            -nan     0.1000    0.0011
    20        0.1403            -nan     0.1000    0.0001
    40        0.1295            -nan     0.1000   -0.0005
    60        0.1222            -nan     0.1000   -0.0006
    80        0.1180            -nan     0.1000   -0.0001
   100        0.1140            -nan     0.1000   -0.0004
   120        0.1118            -nan     0.1000   -0.0004
   140        0.1090            -nan     0.1000   -0.0002
   150        0.1081            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1932            -nan     0.1000    0.0020
     2        0.1915            -nan     0.1000    0.0018
     3        0.1899            -nan     0.1000    0.0016
     4        0.1880            -nan     0.1000    0.0015
     5        0.1870            -nan     0.1000    0.0006
     6        0.1856            -nan     0.1000    0.0011
     7        0.1845            -nan     0.1000    0.0006
     8        0.1832            -nan     0.1000    0.0010
     9        0.1823            -nan     0.1000    0.0006
    10        0.1814            -nan     0.1000    0.0004
    20        0.1747            -nan     0.1000   -0.0002
    40        0.1670            -nan     0.1000   -0.0004
    60        0.1636            -nan     0.1000   -0.0000
    80        0.1620            -nan     0.1000   -0.0000
   100        0.1605            -nan     0.1000   -0.0005
   120        0.1592            -nan     0.1000   -0.0003
   140        0.1579            -nan     0.1000   -0.0003
   150        0.1571            -nan     0.1000   -0.0007

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1932            -nan     0.1000    0.0012
     2        0.1886            -nan     0.1000    0.0038
     3        0.1857            -nan     0.1000    0.0027
     4        0.1835            -nan     0.1000    0.0015
     5        0.1810            -nan     0.1000    0.0015
     6        0.1789            -nan     0.1000    0.0019
     7        0.1773            -nan     0.1000    0.0010
     8        0.1753            -nan     0.1000    0.0012
     9        0.1739            -nan     0.1000    0.0005
    10        0.1727            -nan     0.1000    0.0004
    20        0.1634            -nan     0.1000    0.0002
    40        0.1560            -nan     0.1000   -0.0004
    60        0.1514            -nan     0.1000   -0.0002
    80        0.1483            -nan     0.1000   -0.0004
   100        0.1459            -nan     0.1000   -0.0002
   120        0.1429            -nan     0.1000   -0.0005
   140        0.1405            -nan     0.1000   -0.0003
   150        0.1395            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1910            -nan     0.1000    0.0041
     2        0.1875            -nan     0.1000    0.0026
     3        0.1835            -nan     0.1000    0.0035
     4        0.1798            -nan     0.1000    0.0025
     5        0.1766            -nan     0.1000    0.0014
     6        0.1748            -nan     0.1000    0.0006
     7        0.1728            -nan     0.1000    0.0008
     8        0.1709            -nan     0.1000    0.0006
     9        0.1694            -nan     0.1000    0.0007
    10        0.1677            -nan     0.1000    0.0007
    20        0.1580            -nan     0.1000   -0.0006
    40        0.1479            -nan     0.1000   -0.0005
    60        0.1424            -nan     0.1000   -0.0005
    80        0.1372            -nan     0.1000   -0.0003
   100        0.1340            -nan     0.1000   -0.0005
   120        0.1308            -nan     0.1000   -0.0003
   140        0.1274            -nan     0.1000   -0.0006
   150        0.1261            -nan     0.1000   -0.0011

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1789            -nan     0.1000    0.0036
     2        0.1756            -nan     0.1000    0.0025
     3        0.1730            -nan     0.1000    0.0023
     4        0.1710            -nan     0.1000    0.0019
     5        0.1696            -nan     0.1000    0.0014
     6        0.1685            -nan     0.1000    0.0009
     7        0.1674            -nan     0.1000    0.0011
     8        0.1663            -nan     0.1000    0.0009
     9        0.1652            -nan     0.1000    0.0008
    10        0.1643            -nan     0.1000    0.0006
    20        0.1574            -nan     0.1000   -0.0006
    40        0.1489            -nan     0.1000    0.0001
    60        0.1435            -nan     0.1000   -0.0002
    80        0.1403            -nan     0.1000    0.0001
   100        0.1386            -nan     0.1000   -0.0004
   120        0.1371            -nan     0.1000   -0.0001
   140        0.1359            -nan     0.1000   -0.0001
   150        0.1355            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1768            -nan     0.1000    0.0047
     2        0.1734            -nan     0.1000    0.0032
     3        0.1700            -nan     0.1000    0.0029
     4        0.1669            -nan     0.1000    0.0024
     5        0.1644            -nan     0.1000    0.0013
     6        0.1623            -nan     0.1000    0.0022
     7        0.1607            -nan     0.1000    0.0013
     8        0.1588            -nan     0.1000    0.0011
     9        0.1563            -nan     0.1000    0.0023
    10        0.1548            -nan     0.1000    0.0010
    20        0.1423            -nan     0.1000    0.0007
    40        0.1311            -nan     0.1000    0.0002
    60        0.1255            -nan     0.1000   -0.0004
    80        0.1203            -nan     0.1000   -0.0001
   100        0.1169            -nan     0.1000   -0.0003
   120        0.1144            -nan     0.1000   -0.0002
   140        0.1120            -nan     0.1000   -0.0003
   150        0.1107            -nan     0.1000   -0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1767            -nan     0.1000    0.0043
     2        0.1721            -nan     0.1000    0.0041
     3        0.1685            -nan     0.1000    0.0041
     4        0.1639            -nan     0.1000    0.0033
     5        0.1602            -nan     0.1000    0.0030
     6        0.1569            -nan     0.1000    0.0032
     7        0.1544            -nan     0.1000    0.0018
     8        0.1506            -nan     0.1000    0.0036
     9        0.1480            -nan     0.1000    0.0015
    10        0.1461            -nan     0.1000    0.0017
    20        0.1313            -nan     0.1000    0.0005
    40        0.1189            -nan     0.1000   -0.0002
    60        0.1117            -nan     0.1000   -0.0001
    80        0.1073            -nan     0.1000   -0.0005
   100        0.1043            -nan     0.1000   -0.0007
   120        0.1019            -nan     0.1000   -0.0005
   140        0.0995            -nan     0.1000   -0.0007
   150        0.0984            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1835            -nan     0.1000    0.0033
     2        0.1810            -nan     0.1000    0.0029
     3        0.1780            -nan     0.1000    0.0023
     4        0.1765            -nan     0.1000    0.0005
     5        0.1749            -nan     0.1000    0.0016
     6        0.1727            -nan     0.1000    0.0017
     7        0.1715            -nan     0.1000    0.0002
     8        0.1712            -nan     0.1000   -0.0002
     9        0.1701            -nan     0.1000    0.0011
    10        0.1687            -nan     0.1000    0.0005
    20        0.1611            -nan     0.1000    0.0001
    40        0.1550            -nan     0.1000   -0.0005
    60        0.1518            -nan     0.1000   -0.0002
    80        0.1495            -nan     0.1000   -0.0001
   100        0.1481            -nan     0.1000   -0.0002
   120        0.1468            -nan     0.1000   -0.0000
   140        0.1456            -nan     0.1000   -0.0004
   150        0.1449            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1820            -nan     0.1000    0.0039
     2        0.1784            -nan     0.1000    0.0028
     3        0.1731            -nan     0.1000    0.0043
     4        0.1692            -nan     0.1000    0.0034
     5        0.1673            -nan     0.1000    0.0005
     6        0.1650            -nan     0.1000    0.0014
     7        0.1629            -nan     0.1000    0.0013
     8        0.1615            -nan     0.1000    0.0008
     9        0.1598            -nan     0.1000    0.0013
    10        0.1582            -nan     0.1000    0.0007
    20        0.1496            -nan     0.1000    0.0000
    40        0.1407            -nan     0.1000   -0.0000
    60        0.1361            -nan     0.1000   -0.0006
    80        0.1328            -nan     0.1000   -0.0003
   100        0.1302            -nan     0.1000   -0.0005
   120        0.1275            -nan     0.1000   -0.0003
   140        0.1256            -nan     0.1000   -0.0004
   150        0.1247            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1814            -nan     0.1000    0.0049
     2        0.1764            -nan     0.1000    0.0041
     3        0.1718            -nan     0.1000    0.0041
     4        0.1677            -nan     0.1000    0.0032
     5        0.1647            -nan     0.1000    0.0022
     6        0.1626            -nan     0.1000    0.0010
     7        0.1589            -nan     0.1000    0.0022
     8        0.1575            -nan     0.1000    0.0009
     9        0.1556            -nan     0.1000    0.0011
    10        0.1537            -nan     0.1000    0.0008
    20        0.1432            -nan     0.1000   -0.0005
    40        0.1334            -nan     0.1000   -0.0006
    60        0.1284            -nan     0.1000   -0.0001
    80        0.1250            -nan     0.1000   -0.0008
   100        0.1217            -nan     0.1000   -0.0007
   120        0.1190            -nan     0.1000   -0.0004
   140        0.1167            -nan     0.1000   -0.0004
   150        0.1150            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1822            -nan     0.1000    0.0045
     2        0.1787            -nan     0.1000    0.0039
     3        0.1752            -nan     0.1000    0.0031
     4        0.1728            -nan     0.1000    0.0025
     5        0.1707            -nan     0.1000    0.0020
     6        0.1686            -nan     0.1000    0.0020
     7        0.1668            -nan     0.1000    0.0014
     8        0.1654            -nan     0.1000    0.0011
     9        0.1634            -nan     0.1000    0.0014
    10        0.1624            -nan     0.1000    0.0010
    20        0.1543            -nan     0.1000    0.0001
    40        0.1465            -nan     0.1000   -0.0005
    60        0.1429            -nan     0.1000   -0.0002
    80        0.1409            -nan     0.1000   -0.0001
   100        0.1398            -nan     0.1000   -0.0001
   120        0.1389            -nan     0.1000   -0.0003
   140        0.1384            -nan     0.1000   -0.0003
   150        0.1380            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1797            -nan     0.1000    0.0062
     2        0.1744            -nan     0.1000    0.0054
     3        0.1697            -nan     0.1000    0.0049
     4        0.1656            -nan     0.1000    0.0040
     5        0.1627            -nan     0.1000    0.0026
     6        0.1590            -nan     0.1000    0.0023
     7        0.1564            -nan     0.1000    0.0020
     8        0.1549            -nan     0.1000    0.0013
     9        0.1532            -nan     0.1000    0.0018
    10        0.1518            -nan     0.1000    0.0008
    20        0.1410            -nan     0.1000    0.0004
    40        0.1333            -nan     0.1000   -0.0000
    60        0.1301            -nan     0.1000   -0.0000
    80        0.1270            -nan     0.1000   -0.0004
   100        0.1248            -nan     0.1000   -0.0002
   120        0.1221            -nan     0.1000   -0.0003
   140        0.1203            -nan     0.1000   -0.0003
   150        0.1194            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1783            -nan     0.1000    0.0070
     2        0.1699            -nan     0.1000    0.0057
     3        0.1636            -nan     0.1000    0.0049
     4        0.1602            -nan     0.1000    0.0029
     5        0.1574            -nan     0.1000    0.0023
     6        0.1538            -nan     0.1000    0.0026
     7        0.1511            -nan     0.1000    0.0023
     8        0.1488            -nan     0.1000    0.0016
     9        0.1474            -nan     0.1000    0.0004
    10        0.1455            -nan     0.1000    0.0013
    20        0.1335            -nan     0.1000    0.0001
    40        0.1250            -nan     0.1000   -0.0010
    60        0.1200            -nan     0.1000   -0.0004
    80        0.1159            -nan     0.1000   -0.0006
   100        0.1129            -nan     0.1000   -0.0007
   120        0.1099            -nan     0.1000   -0.0007
   140        0.1067            -nan     0.1000   -0.0004
   150        0.1062            -nan     0.1000   -0.0005

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1697            -nan     0.1000    0.0028
     2        0.1677            -nan     0.1000    0.0023
     3        0.1660            -nan     0.1000    0.0015
     4        0.1642            -nan     0.1000    0.0016
     5        0.1627            -nan     0.1000    0.0013
     6        0.1618            -nan     0.1000    0.0009
     7        0.1613            -nan     0.1000    0.0002
     8        0.1605            -nan     0.1000    0.0005
     9        0.1599            -nan     0.1000    0.0004
    10        0.1586            -nan     0.1000    0.0009
    20        0.1515            -nan     0.1000    0.0005
    40        0.1437            -nan     0.1000   -0.0004
    60        0.1398            -nan     0.1000   -0.0004
    80        0.1372            -nan     0.1000   -0.0002
   100        0.1351            -nan     0.1000   -0.0002
   120        0.1339            -nan     0.1000   -0.0002
   140        0.1328            -nan     0.1000   -0.0004
   150        0.1324            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1687            -nan     0.1000    0.0039
     2        0.1647            -nan     0.1000    0.0033
     3        0.1620            -nan     0.1000    0.0003
     4        0.1594            -nan     0.1000    0.0025
     5        0.1567            -nan     0.1000    0.0020
     6        0.1550            -nan     0.1000    0.0007
     7        0.1527            -nan     0.1000    0.0001
     8        0.1510            -nan     0.1000    0.0012
     9        0.1490            -nan     0.1000    0.0020
    10        0.1474            -nan     0.1000    0.0008
    20        0.1381            -nan     0.1000   -0.0001
    40        0.1294            -nan     0.1000   -0.0002
    60        0.1247            -nan     0.1000   -0.0004
    80        0.1218            -nan     0.1000    0.0002
   100        0.1194            -nan     0.1000   -0.0006
