Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     6        0.1594            -nan     0.1000    0.0092
     7        0.1519            -nan     0.1000    0.0072
     8        0.1441            -nan     0.1000    0.0068
     9        0.1381            -nan     0.1000    0.0054
    10        0.1318            -nan     0.1000    0.0059
    20        0.0986            -nan     0.1000    0.0021
    40        0.0694            -nan     0.1000    0.0007
    60        0.0549            -nan     0.1000    0.0005
    80        0.0466            -nan     0.1000    0.0002
   100        0.0410            -nan     0.1000    0.0002
   120        0.0368            -nan     0.1000    0.0000
   140        0.0333            -nan     0.1000   -0.0000
   150        0.0319            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2177            -nan     0.1000    0.0270
     2        0.1922            -nan     0.1000    0.0255
     3        0.1740            -nan     0.1000    0.0170
     4        0.1581            -nan     0.1000    0.0152
     5        0.1418            -nan     0.1000    0.0159
     6        0.1285            -nan     0.1000    0.0130
     7        0.1195            -nan     0.1000    0.0092
     8        0.1093            -nan     0.1000    0.0096
     9        0.1015            -nan     0.1000    0.0077
    10        0.0943            -nan     0.1000    0.0070
    20        0.0599            -nan     0.1000    0.0012
    40        0.0349            -nan     0.1000    0.0003
    60        0.0229            -nan     0.1000    0.0007
    80        0.0174            -nan     0.1000    0.0003
   100        0.0141            -nan     0.1000    0.0000
   120        0.0121            -nan     0.1000    0.0000
   140        0.0109            -nan     0.1000    0.0000
   150        0.0102            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2123            -nan     0.1000    0.0315
     2        0.1872            -nan     0.1000    0.0246
     3        0.1646            -nan     0.1000    0.0212
     4        0.1467            -nan     0.1000    0.0174
     5        0.1306            -nan     0.1000    0.0141
     6        0.1157            -nan     0.1000    0.0147
     7        0.1053            -nan     0.1000    0.0097
     8        0.0950            -nan     0.1000    0.0100
     9        0.0884            -nan     0.1000    0.0059
    10        0.0811            -nan     0.1000    0.0069
    20        0.0394            -nan     0.1000    0.0025
    40        0.0187            -nan     0.1000    0.0005
    60        0.0120            -nan     0.1000    0.0001
    80        0.0091            -nan     0.1000    0.0000
   100        0.0075            -nan     0.1000    0.0000
   120        0.0067            -nan     0.1000    0.0000
   140        0.0060            -nan     0.1000    0.0000
   150        0.0057            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2241            -nan     0.1000    0.0217
     2        0.2066            -nan     0.1000    0.0177
     3        0.1907            -nan     0.1000    0.0144
     4        0.1783            -nan     0.1000    0.0127
     5        0.1673            -nan     0.1000    0.0104
     6        0.1578            -nan     0.1000    0.0086
     7        0.1498            -nan     0.1000    0.0076
     8        0.1428            -nan     0.1000    0.0062
     9        0.1357            -nan     0.1000    0.0063
    10        0.1295            -nan     0.1000    0.0058
    20        0.0959            -nan     0.1000    0.0022
    40        0.0683            -nan     0.1000    0.0009
    60        0.0551            -nan     0.1000    0.0001
    80        0.0468            -nan     0.1000    0.0002
   100        0.0411            -nan     0.1000    0.0002
   120        0.0368            -nan     0.1000    0.0001
   140        0.0334            -nan     0.1000    0.0001
   150        0.0320            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2149            -nan     0.1000    0.0292
     2        0.1899            -nan     0.1000    0.0252
     3        0.1692            -nan     0.1000    0.0203
     4        0.1533            -nan     0.1000    0.0166
     5        0.1372            -nan     0.1000    0.0155
     6        0.1254            -nan     0.1000    0.0114
     7        0.1152            -nan     0.1000    0.0094
     8        0.1065            -nan     0.1000    0.0082
     9        0.0993            -nan     0.1000    0.0068
    10        0.0931            -nan     0.1000    0.0056
    20        0.0583            -nan     0.1000    0.0016
    40        0.0335            -nan     0.1000    0.0003
    60        0.0227            -nan     0.1000    0.0003
    80        0.0173            -nan     0.1000    0.0000
   100        0.0145            -nan     0.1000    0.0000
   120        0.0127            -nan     0.1000    0.0000
   140        0.0115            -nan     0.1000    0.0000
   150        0.0111            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2154            -nan     0.1000    0.0316
     2        0.1894            -nan     0.1000    0.0254
     3        0.1669            -nan     0.1000    0.0222
     4        0.1484            -nan     0.1000    0.0171
     5        0.1338            -nan     0.1000    0.0148
     6        0.1219            -nan     0.1000    0.0111
     7        0.1116            -nan     0.1000    0.0094
     8        0.0982            -nan     0.1000    0.0135
     9        0.0907            -nan     0.1000    0.0070
    10        0.0823            -nan     0.1000    0.0083
    20        0.0419            -nan     0.1000    0.0025
    40        0.0200            -nan     0.1000    0.0004
    60        0.0130            -nan     0.1000    0.0002
    80        0.0101            -nan     0.1000    0.0000
   100        0.0086            -nan     0.1000   -0.0000
   120        0.0074            -nan     0.1000   -0.0000
   140        0.0068            -nan     0.1000   -0.0000
   150        0.0065            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2254            -nan     0.1000    0.0222
     2        0.2061            -nan     0.1000    0.0183
     3        0.1904            -nan     0.1000    0.0155
     4        0.1774            -nan     0.1000    0.0123
     5        0.1661            -nan     0.1000    0.0098
     6        0.1570            -nan     0.1000    0.0090
     7        0.1479            -nan     0.1000    0.0086
     8        0.1406            -nan     0.1000    0.0070
     9        0.1338            -nan     0.1000    0.0065
    10        0.1279            -nan     0.1000    0.0053
    20        0.0937            -nan     0.1000    0.0024
    40        0.0661            -nan     0.1000    0.0009
    60        0.0523            -nan     0.1000    0.0004
    80        0.0442            -nan     0.1000    0.0002
   100        0.0391            -nan     0.1000    0.0001
   120        0.0353            -nan     0.1000    0.0000
   140        0.0324            -nan     0.1000    0.0000
   150        0.0311            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2173            -nan     0.1000    0.0304
     2        0.1922            -nan     0.1000    0.0237
     3        0.1723            -nan     0.1000    0.0202
     4        0.1533            -nan     0.1000    0.0176
     5        0.1377            -nan     0.1000    0.0157
     6        0.1236            -nan     0.1000    0.0139
     7        0.1137            -nan     0.1000    0.0097
     8        0.1028            -nan     0.1000    0.0100
     9        0.0941            -nan     0.1000    0.0080
    10        0.0880            -nan     0.1000    0.0055
    20        0.0537            -nan     0.1000    0.0017
    40        0.0317            -nan     0.1000    0.0005
    60        0.0215            -nan     0.1000    0.0005
    80        0.0161            -nan     0.1000    0.0001
   100        0.0131            -nan     0.1000    0.0000
   120        0.0114            -nan     0.1000    0.0000
   140        0.0101            -nan     0.1000   -0.0000
   150        0.0097            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2113            -nan     0.1000    0.0357
     2        0.1851            -nan     0.1000    0.0249
     3        0.1614            -nan     0.1000    0.0226
     4        0.1399            -nan     0.1000    0.0218
     5        0.1213            -nan     0.1000    0.0187
     6        0.1069            -nan     0.1000    0.0131
     7        0.0956            -nan     0.1000    0.0106
     8        0.0857            -nan     0.1000    0.0096
     9        0.0785            -nan     0.1000    0.0064
    10        0.0704            -nan     0.1000    0.0077
    20        0.0366            -nan     0.1000    0.0026
    40        0.0179            -nan     0.1000    0.0004
    60        0.0110            -nan     0.1000    0.0001
    80        0.0085            -nan     0.1000    0.0000
   100        0.0069            -nan     0.1000    0.0000
   120        0.0059            -nan     0.1000    0.0000
   140        0.0053            -nan     0.1000    0.0000
   150        0.0051            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2253            -nan     0.1000    0.0228
     2        0.2059            -nan     0.1000    0.0182
     3        0.1904            -nan     0.1000    0.0153
     4        0.1771            -nan     0.1000    0.0132
     5        0.1652            -nan     0.1000    0.0111
     6        0.1565            -nan     0.1000    0.0082
     7        0.1481            -nan     0.1000    0.0087
     8        0.1405            -nan     0.1000    0.0075
     9        0.1343            -nan     0.1000    0.0057
    10        0.1285            -nan     0.1000    0.0054
    20        0.0964            -nan     0.1000    0.0016
    40        0.0707            -nan     0.1000    0.0009
    60        0.0571            -nan     0.1000    0.0004
    80        0.0487            -nan     0.1000    0.0002
   100        0.0432            -nan     0.1000    0.0003
   120        0.0387            -nan     0.1000    0.0001
   140        0.0353            -nan     0.1000    0.0000
   150        0.0337            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2206            -nan     0.1000    0.0277
     2        0.1941            -nan     0.1000    0.0258
     3        0.1752            -nan     0.1000    0.0183
     4        0.1585            -nan     0.1000    0.0161
     5        0.1427            -nan     0.1000    0.0154
     6        0.1312            -nan     0.1000    0.0116
     7        0.1203            -nan     0.1000    0.0103
     8        0.1119            -nan     0.1000    0.0076
     9        0.1042            -nan     0.1000    0.0071
    10        0.0971            -nan     0.1000    0.0065
    20        0.0620            -nan     0.1000    0.0018
    40        0.0356            -nan     0.1000    0.0008
    60        0.0235            -nan     0.1000    0.0003
    80        0.0173            -nan     0.1000    0.0003
   100        0.0142            -nan     0.1000    0.0000
   120        0.0121            -nan     0.1000    0.0000
   140        0.0106            -nan     0.1000    0.0000
   150        0.0101            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2160            -nan     0.1000    0.0309
     2        0.1906            -nan     0.1000    0.0247
     3        0.1677            -nan     0.1000    0.0217
     4        0.1509            -nan     0.1000    0.0157
     5        0.1348            -nan     0.1000    0.0157
     6        0.1217            -nan     0.1000    0.0130
     7        0.1097            -nan     0.1000    0.0117
     8        0.0988            -nan     0.1000    0.0103
     9        0.0908            -nan     0.1000    0.0073
    10        0.0830            -nan     0.1000    0.0074
    20        0.0431            -nan     0.1000    0.0022
    40        0.0199            -nan     0.1000    0.0003
    60        0.0127            -nan     0.1000    0.0001
    80        0.0094            -nan     0.1000    0.0001
   100        0.0076            -nan     0.1000    0.0000
   120        0.0064            -nan     0.1000   -0.0000
   140        0.0057            -nan     0.1000   -0.0000
   150        0.0054            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2211            -nan     0.1000    0.0235
     2        0.2023            -nan     0.1000    0.0171
     3        0.1851            -nan     0.1000    0.0165
     4        0.1714            -nan     0.1000    0.0134
     5        0.1602            -nan     0.1000    0.0107
     6        0.1520            -nan     0.1000    0.0072
     7        0.1436            -nan     0.1000    0.0085
     8        0.1367            -nan     0.1000    0.0070
     9        0.1305            -nan     0.1000    0.0060
    10        0.1248            -nan     0.1000    0.0052
    20        0.0937            -nan     0.1000    0.0016
    40        0.0690            -nan     0.1000    0.0010
    60        0.0559            -nan     0.1000    0.0005
    80        0.0478            -nan     0.1000    0.0000
   100        0.0423            -nan     0.1000    0.0002
   120        0.0379            -nan     0.1000    0.0001
   140        0.0344            -nan     0.1000    0.0001
   150        0.0330            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2154            -nan     0.1000    0.0295
     2        0.1904            -nan     0.1000    0.0254
     3        0.1681            -nan     0.1000    0.0203
     4        0.1510            -nan     0.1000    0.0168
     5        0.1362            -nan     0.1000    0.0139
     6        0.1248            -nan     0.1000    0.0121
     7        0.1151            -nan     0.1000    0.0098
     8        0.1069            -nan     0.1000    0.0078
     9        0.1002            -nan     0.1000    0.0065
    10        0.0930            -nan     0.1000    0.0068
    20        0.0576            -nan     0.1000    0.0021
    40        0.0340            -nan     0.1000    0.0009
    60        0.0230            -nan     0.1000    0.0005
    80        0.0178            -nan     0.1000    0.0001
   100        0.0139            -nan     0.1000    0.0000
   120        0.0119            -nan     0.1000    0.0001
   140        0.0105            -nan     0.1000    0.0000
   150        0.0101            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2108            -nan     0.1000    0.0357
     2        0.1821            -nan     0.1000    0.0288
     3        0.1574            -nan     0.1000    0.0241
     4        0.1399            -nan     0.1000    0.0176
     5        0.1252            -nan     0.1000    0.0136
     6        0.1121            -nan     0.1000    0.0125
     7        0.1004            -nan     0.1000    0.0119
     8        0.0896            -nan     0.1000    0.0101
     9        0.0815            -nan     0.1000    0.0077
    10        0.0723            -nan     0.1000    0.0090
    20        0.0357            -nan     0.1000    0.0014
    40        0.0162            -nan     0.1000    0.0003
    60        0.0103            -nan     0.1000    0.0001
    80        0.0078            -nan     0.1000    0.0001
   100        0.0065            -nan     0.1000    0.0001
   120        0.0056            -nan     0.1000   -0.0000
   140        0.0049            -nan     0.1000    0.0000
   150        0.0047            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2182            -nan     0.1000    0.0228
     2        0.2001            -nan     0.1000    0.0181
     3        0.1847            -nan     0.1000    0.0162
     4        0.1717            -nan     0.1000    0.0129
     5        0.1609            -nan     0.1000    0.0112
     6        0.1516            -nan     0.1000    0.0093
     7        0.1439            -nan     0.1000    0.0075
     8        0.1374            -nan     0.1000    0.0064
     9        0.1314            -nan     0.1000    0.0056
    10        0.1255            -nan     0.1000    0.0057
    20        0.0951            -nan     0.1000    0.0015
    40        0.0679            -nan     0.1000    0.0005
    60        0.0555            -nan     0.1000    0.0003
    80        0.0477            -nan     0.1000    0.0000
   100        0.0422            -nan     0.1000    0.0002
   120        0.0380            -nan     0.1000    0.0001
   140        0.0347            -nan     0.1000    0.0001
   150        0.0334            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2141            -nan     0.1000    0.0265
     2        0.1893            -nan     0.1000    0.0249
     3        0.1686            -nan     0.1000    0.0209
     4        0.1523            -nan     0.1000    0.0163
     5        0.1376            -nan     0.1000    0.0132
     6        0.1255            -nan     0.1000    0.0116
     7        0.1159            -nan     0.1000    0.0087
     8        0.1084            -nan     0.1000    0.0070
     9        0.1018            -nan     0.1000    0.0061
    10        0.0960            -nan     0.1000    0.0051
    20        0.0582            -nan     0.1000    0.0018
    40        0.0360            -nan     0.1000    0.0003
    60        0.0247            -nan     0.1000    0.0002
    80        0.0188            -nan     0.1000    0.0003
   100        0.0154            -nan     0.1000    0.0001
   120        0.0133            -nan     0.1000    0.0000
   140        0.0117            -nan     0.1000    0.0000
   150        0.0110            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2081            -nan     0.1000    0.0335
     2        0.1819            -nan     0.1000    0.0260
     3        0.1619            -nan     0.1000    0.0204
     4        0.1427            -nan     0.1000    0.0192
     5        0.1271            -nan     0.1000    0.0152
     6        0.1149            -nan     0.1000    0.0116
     7        0.1040            -nan     0.1000    0.0110
     8        0.0931            -nan     0.1000    0.0110
     9        0.0843            -nan     0.1000    0.0086
    10        0.0751            -nan     0.1000    0.0090
    20        0.0399            -nan     0.1000    0.0026
    40        0.0197            -nan     0.1000    0.0004
    60        0.0129            -nan     0.1000    0.0002
    80        0.0093            -nan     0.1000    0.0000
   100        0.0078            -nan     0.1000    0.0000
   120        0.0066            -nan     0.1000    0.0001
   140        0.0059            -nan     0.1000   -0.0000
   150        0.0056            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2258            -nan     0.1000    0.0227
     2        0.2068            -nan     0.1000    0.0192
     3        0.1895            -nan     0.1000    0.0165
     4        0.1764            -nan     0.1000    0.0129
     5        0.1656            -nan     0.1000    0.0108
     6        0.1567            -nan     0.1000    0.0084
     7        0.1479            -nan     0.1000    0.0084
     8        0.1403            -nan     0.1000    0.0071
     9        0.1335            -nan     0.1000    0.0065
    10        0.1281            -nan     0.1000    0.0047
    20        0.0947            -nan     0.1000    0.0019
    40        0.0670            -nan     0.1000    0.0008
    60        0.0526            -nan     0.1000    0.0005
    80        0.0436            -nan     0.1000    0.0003
   100        0.0376            -nan     0.1000    0.0002
   120        0.0336            -nan     0.1000    0.0002
   140        0.0305            -nan     0.1000   -0.0000
   150        0.0291            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2196            -nan     0.1000    0.0275
     2        0.1942            -nan     0.1000    0.0252
     3        0.1715            -nan     0.1000    0.0219
     4        0.1540            -nan     0.1000    0.0175
     5        0.1384            -nan     0.1000    0.0146
     6        0.1263            -nan     0.1000    0.0111
     7        0.1148            -nan     0.1000    0.0110
     8        0.1061            -nan     0.1000    0.0083
     9        0.0975            -nan     0.1000    0.0076
    10        0.0915            -nan     0.1000    0.0056
    20        0.0558            -nan     0.1000    0.0023
    40        0.0323            -nan     0.1000    0.0004
    60        0.0224            -nan     0.1000    0.0004
    80        0.0162            -nan     0.1000    0.0002
   100        0.0136            -nan     0.1000    0.0000
   120        0.0119            -nan     0.1000   -0.0000
   140        0.0108            -nan     0.1000    0.0000
   150        0.0104            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2114            -nan     0.1000    0.0364
     2        0.1826            -nan     0.1000    0.0287
     3        0.1601            -nan     0.1000    0.0213
     4        0.1418            -nan     0.1000    0.0176
     5        0.1245            -nan     0.1000    0.0177
     6        0.1096            -nan     0.1000    0.0141
     7        0.0976            -nan     0.1000    0.0116
     8        0.0879            -nan     0.1000    0.0093
     9        0.0794            -nan     0.1000    0.0080
    10        0.0728            -nan     0.1000    0.0060
    20        0.0370            -nan     0.1000    0.0011
    40        0.0177            -nan     0.1000    0.0004
    60        0.0111            -nan     0.1000    0.0001
    80        0.0084            -nan     0.1000    0.0000
   100        0.0069            -nan     0.1000    0.0001
   120        0.0058            -nan     0.1000   -0.0000
   140        0.0053            -nan     0.1000    0.0000
   150        0.0050            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2267            -nan     0.1000    0.0234
     2        0.2076            -nan     0.1000    0.0190
     3        0.1911            -nan     0.1000    0.0163
     4        0.1774            -nan     0.1000    0.0126
     5        0.1660            -nan     0.1000    0.0112
     6        0.1564            -nan     0.1000    0.0086
     7        0.1464            -nan     0.1000    0.0097
     8        0.1379            -nan     0.1000    0.0079
     9        0.1315            -nan     0.1000    0.0061
    10        0.1257            -nan     0.1000    0.0053
    20        0.0920            -nan     0.1000    0.0020
    40        0.0640            -nan     0.1000    0.0008
    60        0.0500            -nan     0.1000    0.0004
    80        0.0421            -nan     0.1000    0.0003
   100        0.0371            -nan     0.1000    0.0001
   120        0.0334            -nan     0.1000    0.0001
   140        0.0306            -nan     0.1000    0.0001
   150        0.0294            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2196            -nan     0.1000    0.0285
     2        0.1903            -nan     0.1000    0.0276
     3        0.1676            -nan     0.1000    0.0222
     4        0.1495            -nan     0.1000    0.0181
     5        0.1337            -nan     0.1000    0.0157
     6        0.1225            -nan     0.1000    0.0109
     7        0.1122            -nan     0.1000    0.0103
     8        0.1037            -nan     0.1000    0.0078
     9        0.0950            -nan     0.1000    0.0081
    10        0.0890            -nan     0.1000    0.0055
    20        0.0541            -nan     0.1000    0.0025
    40        0.0306            -nan     0.1000    0.0007
    60        0.0226            -nan     0.1000    0.0001
    80        0.0168            -nan     0.1000    0.0001
   100        0.0135            -nan     0.1000    0.0001
   120        0.0119            -nan     0.1000    0.0001
   140        0.0107            -nan     0.1000   -0.0000
   150        0.0103            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2131            -nan     0.1000    0.0369
     2        0.1876            -nan     0.1000    0.0247
     3        0.1616            -nan     0.1000    0.0255
     4        0.1403            -nan     0.1000    0.0201
     5        0.1247            -nan     0.1000    0.0147
