"dataset_name","technique","noise_level","threshold","critical_percentage","kappa_at_critical"
"credit-g","JRip",10,0.05,90,0.0420972237997476
"diabetes","JRip",10,0.05,90,0.0472372275318524
"eucalyptus","JRip",10,0.05,0,0
"iris","JRip",10,0.05,100,0.0302869647610882
"kc1","JRip",10,0.05,100,0.0189693959170882
"liver-disorders","JRip",10,0.05,50,0.0446060502661332
"mfeat-factors","JRip",10,0.05,0,0
"mfeat-karhunen","JRip",10,0.05,100,0.0111287882849744
"mfeat-zernike","JRip",10,0.05,100,0.0113296122721276
"ozone-level-8hr","JRip",10,0.05,100,0.0111145274942361
"pc4","JRip",10,0.05,50,0.0442136259208989
"phoneme","JRip",10,0.05,80,0.0463948303566302
"qsar-biodeg","JRip",10,0.05,40,0.0442561325262194
"tic-tac-toe","JRip",10,0.05,80,0.0469867710468624
"vowel","JRip",10,0.05,90,0.0359659108591253
"waveform-5000","JRip",10,0.05,0,0
"wdbc","JRip",10,0.05,100,0.011110504827885
"wilt","JRip",10,0.05,0,0
"analcatdata_authorship","lvq",10,0.05,100,0
"badges2","lvq",10,0.05,70,0.0426781802054054
"banknote","lvq",10,0.05,100,0.0288091799080822
"blood-transfusion-service-center","lvq",10,0.05,100,0
"breast-w","lvq",10,0.05,100,0
"cardiotocography","lvq",10,0.05,100,0
"climate-model-simulation-crashes","lvq",10,0.05,100,0
"cmc","lvq",10,0.05,100,0.0326818551036578
"credit-g","lvq",10,0.05,100,0
"diabetes","lvq",10,0.05,100,0.0492704666059925
"eucalyptus","lvq",10,0.05,0,0
"iris","lvq",10,0.05,100,0.01
"kc1","lvq",10,0.05,100,0
"liver-disorders","lvq",10,0.05,100,0.0489724932926868
"mfeat-factors","lvq",10,0.05,0,0
"mfeat-karhunen","lvq",10,0.05,100,0.00500181020485302
"mfeat-zernike","lvq",10,0.05,100,0.00280898876404478
"ozone-level-8hr","lvq",10,0.05,100,0
"pc4","lvq",10,0.05,100,0
"phoneme","lvq",10,0.05,100,0.0144466089450018
"qsar-biodeg","lvq",10,0.05,100,0
"tic-tac-toe","lvq",10,0.05,75,0.0435592541341216
"vowel","lvq",10,0.05,100,0.0122689024344984
"waveform-5000","lvq",10,0.05,0,0
"wdbc","lvq",10,0.05,100,0
"wilt","lvq",10,0.05,0,0
"analcatdata_authorship","mlpML",10,0.05,100,0
"badges2","mlpML",10,0.05,50,0.0419331373772062
"banknote","mlpML",10,0.05,100,0.00295325432063198
"blood-transfusion-service-center","mlpML",10,0.05,100,0
"breast-w","mlpML",10,0.05,100,0.0061991814114748
"cardiotocography","mlpML",10,0.05,100,0
"climate-model-simulation-crashes","mlpML",10,0.05,100,0.0492422126508592
"cmc","mlpML",10,0.05,100,0
"credit-g","mlpML",10,0.05,100,0
"diabetes","mlpML",10,0.05,100,0
"eucalyptus","mlpML",10,0.05,0,0
"iris","mlpML",10,0.05,100,0
"kc1","mlpML",10,0.05,100,0
"liver-disorders","mlpML",10,0.05,100,0
"mfeat-factors","mlpML",10,0.05,0,0
"mfeat-karhunen","mlpML",10,0.05,100,0.0156223613667542
"mfeat-zernike","mlpML",10,0.05,100,0
"ozone-level-8hr","mlpML",10,0.05,100,0
"pc4","mlpML",10,0.05,100,0
"phoneme","mlpML",10,0.05,90,0.0461351292990346
"qsar-biodeg","mlpML",10,0.05,100,0
"tic-tac-toe","mlpML",10,0.05,50,0.0463927003036224
"vowel","mlpML",10,0.05,100,0.0346257890889198
"waveform-5000","mlpML",10,0.05,0,0
"wdbc","mlpML",10,0.05,100,0
"wilt","mlpML",10,0.05,0,0
"analcatdata_authorship","multinom",10,0.05,100,0
"badges2","multinom",10,0.05,60,0.0253328914837379
"banknote","multinom",10,0.05,100,0.0147727427774998
"blood-transfusion-service-center","multinom",10,0.05,70,0.0361094898687088
"breast-w","multinom",10,0.05,100,0.00320452403393023
"cardiotocography","multinom",10,0.05,100,0.00334078124905879
"climate-model-simulation-crashes","multinom",10,0.05,100,0.0480024990455036
"cmc","multinom",10,0.05,100,0.0364791431000679
"credit-g","multinom",10,0.05,100,0.0469694747467514
"diabetes","multinom",10,0.05,100,0.041713317530326
"eucalyptus","multinom",10,0.05,0,0
"iris","multinom",10,0.05,100,0.0100671140939598
"kc1","multinom",10,0.05,0,0
"liver-disorders","multinom",10,0.05,30,0.0416495510780902
"mfeat-factors","multinom",10,0.05,0,0
"mfeat-karhunen","multinom",10,0.05,100,0.0100029024658036
"mfeat-zernike","multinom",10,0.05,100,0.0308959213179634
"ozone-level-8hr","multinom",10,0.05,10,0.0176201832248946
"pc4","multinom",10,0.05,0,0
"phoneme","multinom",10,0.05,100,0.0330247776425302
"qsar-biodeg","multinom",10,0.05,100,0.0340285295819355
"tic-tac-toe","multinom",10,0.05,40,0.041919352541719
"vowel","multinom",10,0.05,50,0.046722941707425
"waveform-5000","multinom",10,0.05,0,0
"wdbc","multinom",10,0.05,100,0.0110918649952422
"wilt","multinom",10,0.05,0,0
"analcatdata_authorship","naive_bayes",10,0.05,100,0
"badges2","naive_bayes",10,0.05,60,0.0488761659725938
"banknote","naive_bayes",10,0.05,100,0.044805576899815
"blood-transfusion-service-center","naive_bayes",10,0.05,100,0.00504540867810299
"breast-w","naive_bayes",10,0.05,100,0
"cardiotocography","naive_bayes",10,0.05,100,0.0055962706229612
"climate-model-simulation-crashes","naive_bayes",10,0.05,30,0.0295081967213116
"cmc","naive_bayes",10,0.05,80,0.048850687287975
"credit-g","naive_bayes",10,0.05,100,0
"diabetes","naive_bayes",10,0.05,100,0.0360875906856384
"eucalyptus","naive_bayes",10,0.05,0,0
"iris","naive_bayes",10,0.05,100,0.010204081632653
"kc1","naive_bayes",10,0.05,100,0.00401864537526597
"liver-disorders","naive_bayes",10,0.05,40,0.0380383139819747
"mfeat-factors","naive_bayes",10,0.05,0,0
"mfeat-karhunen","naive_bayes",10,0.05,100,0.00389073022359121
"mfeat-zernike","naive_bayes",10,0.05,100,0
"ozone-level-8hr","naive_bayes",10,0.05,100,0.0303543592806188
"pc4","naive_bayes",10,0.05,100,0.0119954347972816
"phoneme","naive_bayes",10,0.05,100,0.0361946359253212
"qsar-biodeg","naive_bayes",10,0.05,75,0.0488869445708425
"tic-tac-toe","naive_bayes",10,0.05,40,0.0441546415010398
"vowel","naive_bayes",10,0.05,100,0.0427647736303702
"waveform-5000","naive_bayes",10,0.05,0,0
"wdbc","naive_bayes",10,0.05,100,0.00363172985027083
"wilt","naive_bayes",10,0.05,0,0
"analcatdata_authorship","PART",10,0.05,100,0.00767301731680003
"badges2","PART",10,0.05,30,0
"banknote","PART",10,0.05,100,0.0118481406737242
"blood-transfusion-service-center","PART",10,0.05,40,0.0393477956729428
"breast-w","PART",10,0.05,100,0.0129826639177988
"cardiotocography","PART",10,0.05,10,0.0287190541132262
"climate-model-simulation-crashes","PART",10,0.05,100,0
"cmc","PART",10,0.05,50,0.0484347409917018
"credit-g","PART",10,0.05,90,0.0436702185437298
"diabetes","PART",10,0.05,100,0.0334657406379708
"eucalyptus","PART",10,0.05,0,0
"iris","PART",10,0.05,100,0.040394136469175
"kc1","PART",10,0.05,100,0.00585756354337164
"liver-disorders","PART",10,0.05,70,0.038983078066496
"mfeat-factors","PART",10,0.05,0,0
"mfeat-karhunen","PART",10,0.05,100,0.0222481167752541
"mfeat-zernike","PART",10,0.05,100,0.0143828924386502
"ozone-level-8hr","PART",10,0.05,100,0.0066548533175822
"pc4","PART",10,0.05,10,0.0429139081754097
"phoneme","PART",10,0.05,90,0.0471176142591784
"qsar-biodeg","PART",10,0.05,30,0.042557403397276
"tic-tac-toe","PART",10,0.05,80,0.041277455420444
"vowel","PART",10,0.05,70,0.0447748166782834
"waveform-5000","PART",10,0.05,0,0
"wdbc","PART",10,0.05,100,0.00763675260613517
"wilt","PART",10,0.05,0,0
"analcatdata_authorship","rbfDDA",10,0.05,100,0
"badges2","rbfDDA",10,0.05,100,0.0443280996014556
"banknote","rbfDDA",10,0.05,100,0.00148132129534517
"blood-transfusion-service-center","rbfDDA",10,0.05,20,0.0466518290838062
"breast-w","rbfDDA",10,0.05,100,0
"cardiotocography","rbfDDA",10,0.05,100,0
"climate-model-simulation-crashes","rbfDDA",10,0.05,100,0
"cmc","rbfDDA",10,0.05,50,0.0443283490396562
"credit-g","rbfDDA",10,0.05,0,0
"diabetes","rbfDDA",10,0.05,60,0.0485353046120728
"eucalyptus","rbfDDA",10,0.05,0,0
"iris","rbfDDA",10,0.05,100,0.01
"kc1","rbfDDA",10,0.05,100,0.0137497618830058
"liver-disorders","rbfDDA",10,0.05,75,0.0442829640632516
"mfeat-factors","rbfDDA",10,0.05,0,0
"mfeat-karhunen","rbfDDA",10,0.05,100,0.00166816888896837
"mfeat-zernike","rbfDDA",10,0.05,100,0.0065157191725036
"ozone-level-8hr","rbfDDA",10,0.05,100,0
"pc4","rbfDDA",10,0.05,100,0
"phoneme","rbfDDA",10,0.05,90,0.048458847695219
"qsar-biodeg","rbfDDA",10,0.05,100,0
"tic-tac-toe","rbfDDA",10,0.05,100,0.0400390126706204
"vowel","rbfDDA",10,0.05,80,0
"waveform-5000","rbfDDA",10,0.05,0,0
"wdbc","rbfDDA",10,0.05,100,0.00370674102017376
"wilt","rbfDDA",10,0.05,0,0
"analcatdata_authorship","rda",10,0.05,100,0
"badges2","rda",10,0.05,100,0.0172767203513908
"banknote","rda",10,0.05,100,0.00879275301985261
"blood-transfusion-service-center","rda",10,0.05,100,0
"breast-w","rda",10,0.05,100,0.0064903308932458
"cardiotocography","rda",10,0.05,100,0
"climate-model-simulation-crashes","rda",10,0.05,90,0.042324901835449
"cmc","rda",10,0.05,100,0.0298056447483122
"credit-g","rda",10,0.05,100,0.0483028018750012
"diabetes","rda",10,0.05,100,0.022642427353506
"eucalyptus","rda",10,0.05,0,0
"iris","rda",10,0.05,100,0.0100671140939598
"kc1","rda",10,0.05,0,0
"liver-disorders","rda",10,0.05,50,0.0415404000951353
"mfeat-factors","rda",10,0.05,0,0
"mfeat-karhunen","rda",10,0.05,100,0.00166686731460597
"mfeat-zernike","rda",10,0.05,10,0.0359341546162144
"ozone-level-8hr","rda",10,0.05,100,0
"pc4","rda",10,0.05,100,0
"phoneme","rda",10,0.05,80,0.049644446317439
"qsar-biodeg","rda",10,0.05,100,0.0499798954062014
"tic-tac-toe","rda",10,0.05,40,0.0305714537375427
"vowel","rda",10,0.05,100,0.0411983098525374
"waveform-5000","rda",10,0.05,0,0
"wdbc","rda",10,0.05,0,0
"wilt","rda",10,0.05,0,0
"analcatdata_authorship","rf",10,0.05,100,0
"badges2","rf",10,0.05,30,0.0418595021279956
"banknote","rf",10,0.05,100,0.0118291705841852
"blood-transfusion-service-center","rf",10,0.05,25,0.0368552470280278
"breast-w","rf",10,0.05,100,0
"cardiotocography","rf",10,0.05,100,0
"climate-model-simulation-crashes","rf",10,0.05,75,0.0231759656652362
"cmc","rf",10,0.05,100,0.0273639806949394
"credit-g","rf",10,0.05,80,0.0376948838610222
"diabetes","rf",10,0.05,100,0.0365661189835198
"eucalyptus","rf",10,0.05,0,0
"iris","rf",10,0.05,100,0.03
"kc1","rf",10,0.05,100,0.0131625840181316
"liver-disorders","rf",10,0.05,25,0.0490642690256574
"mfeat-factors","rf",10,0.05,0,0
"mfeat-karhunen","rf",10,0.05,100,0.00333464562707864
"mfeat-zernike","rf",10,0.05,100,0.00294247462115638
"ozone-level-8hr","rf",10,0.05,90,0.0242597836335998
"pc4","rf",10,0.05,60,0.0440151204508213
"phoneme","rf",10,0.05,60,0.0462073130821032
"qsar-biodeg","rf",10,0.05,100,0.045066227746662
"tic-tac-toe","rf",10,0.05,80,0.0418097575931626
"vowel","rf",10,0.05,100,0.0254889680446414
"waveform-5000","rf",10,0.05,0,0
"wdbc","rf",10,0.05,100,0
"wilt","rf",10,0.05,0,0
"analcatdata_authorship","rpart",10,0.05,100,0.0237744200046832
"badges2","rpart",10,0.05,30,0.0419147109843394
"banknote","rpart",10,0.05,100,0.0439318840167285
"blood-transfusion-service-center","rpart",10,0.05,80,0.0461734885768113
"breast-w","rpart",10,0.05,100,0.00673527834091059
"cardiotocography","rpart",10,0.05,100,0
"climate-model-simulation-crashes","rpart",10,0.05,100,0
"cmc","rpart",10,0.05,100,0.0109047157163226
"credit-g","rpart",10,0.05,60,0.0492572252374036
"diabetes","rpart",10,0.05,90,0.0469084654855704
"eucalyptus","rpart",10,0.05,0,0
"iris","rpart",10,0.05,100,0.01
"kc1","rpart",10,0.05,100,0.0183077793016648
"liver-disorders","rpart",10,0.05,40,0.0434482190851416
"mfeat-factors","rpart",10,0.05,0,0
"mfeat-karhunen","rpart",10,0.05,100,0.0198091376500512
"mfeat-zernike","rpart",10,0.05,100,0.0206061904432921
"ozone-level-8hr","rpart",10,0.05,100,0
"pc4","rpart",10,0.05,100,0.0228319683191875
"phoneme","rpart",10,0.05,50,0.0406146817531566
"qsar-biodeg","rpart",10,0.05,40,0.0459940137282637
"tic-tac-toe","rpart",10,0.05,40,0.0455054552567358
"vowel","rpart",10,0.05,50,0.031040272901661
"waveform-5000","rpart",10,0.05,0,0
"wdbc","rpart",10,0.05,100,0.00740523557535377
"wilt","rpart",10,0.05,0,0
"analcatdata_authorship","simpls",10,0.05,100,0
"badges2","simpls",10,0.05,25,0.0429353194048304
"banknote","simpls",10,0.05,100,0.00878734095333999
"blood-transfusion-service-center","simpls",10,0.05,0,0
"breast-w","simpls",10,0.05,100,0
"cardiotocography","simpls",10,0.05,100,0
"climate-model-simulation-crashes","simpls",10,0.05,90,0
"cmc","simpls",10,0.05,60,0.0458267993397736
"credit-g","simpls",10,0.05,100,0
"diabetes","simpls",10,0.05,80,0.0410712357170337
"eucalyptus","simpls",10,0.05,0,0
"iris","simpls",10,0.05,75,0.0402020202020202
"kc1","simpls",10,0.05,100,0
"liver-disorders","simpls",10,0.05,30,0.047382060239913
"mfeat-factors","simpls",10,0.05,0,0
"mfeat-karhunen","simpls",10,0.05,100,0.0267805616068116
"mfeat-zernike","simpls",10,0.05,100,0.00602954476936957
"ozone-level-8hr","simpls",10,0.05,100,0
"pc4","simpls",10,0.05,100,0
"phoneme","simpls",10,0.05,100,0.0266135305241728
"qsar-biodeg","simpls",10,0.05,100,0
"tic-tac-toe","simpls",10,0.05,60,0.0458907638469308
"vowel","simpls",10,0.05,100,0.00923076923076915
"waveform-5000","simpls",10,0.05,0,0
"wdbc","simpls",10,0.05,100,0
"wilt","simpls",10,0.05,0,0
"analcatdata_authorship","svmLinear",10,0.05,100,0
"badges2","svmLinear",10,0.05,25,0.0429353194048304
"banknote","svmLinear",10,0.05,100,0.0073330659590306
"blood-transfusion-service-center","svmLinear",10,0.05,100,0
"breast-w","svmLinear",10,0.05,100,0.00640374768097818
"cardiotocography","svmLinear",10,0.05,100,0
"climate-model-simulation-crashes","svmLinear",10,0.05,100,0.0461152283050442
"cmc","svmLinear",10,0.05,100,0.0495527916637402
"credit-g","svmLinear",10,0.05,100,0.0478502088085619
"diabetes","svmLinear",10,0.05,100,0.0429631885699397
"eucalyptus","svmLinear",10,0.05,0,0
"iris","svmLinear",10,0.05,100,0
"kc1","svmLinear",10,0.05,90,0.035449933537251
"liver-disorders","svmLinear",10,0.05,60,0.0401671180409442
"mfeat-factors","svmLinear",10,0.05,0,0
"mfeat-karhunen","svmLinear",10,0.05,100,0.00222286292606522
"mfeat-zernike","svmLinear",10,0.05,100,0
"ozone-level-8hr","svmLinear",10,0.05,20,0.0287659574468084
"pc4","svmLinear",10,0.05,100,0.0263624331406987
"phoneme","svmLinear",10,0.05,100,0.0286591376947152
"qsar-biodeg","svmLinear",10,0.05,100,0.0411237530573102
"tic-tac-toe","svmLinear",10,0.05,50,0.0493944459125896
"vowel","svmLinear",10,0.05,90,0.0472814784004708
"waveform-5000","svmLinear",10,0.05,0,0
"wdbc","svmLinear",10,0.05,100,0.00735108064347856
"wilt","svmLinear",10,0.05,0,0
"analcatdata_authorship","svmRadial",10,0.05,100,0
"badges2","svmRadial",10,0.05,40,0.0421499935985608
"banknote","svmRadial",10,0.05,100,0.00295036071928501
"blood-transfusion-service-center","svmRadial",10,0.05,100,0.0394998547717837
"breast-w","svmRadial",10,0.05,100,0
"cardiotocography","svmRadial",10,0.05,100,0
"climate-model-simulation-crashes","svmRadial",10,0.05,40,0
"cmc","svmRadial",10,0.05,90,0.0485503347659618
"credit-g","svmRadial",10,0.05,100,0.0151549683872612
"diabetes","svmRadial",10,0.05,100,0.0481797678941064
"eucalyptus","svmRadial",10,0.05,0,0
"iris","svmRadial",10,0.05,100,0.0300502512562815
"kc1","svmRadial",10,0.05,100,0.00630697952473458
"liver-disorders","svmRadial",10,0.05,40,0.047368469266261
"mfeat-factors","svmRadial",10,0.05,0,0
"mfeat-karhunen","svmRadial",10,0.05,100,0.00111125002508217
"mfeat-zernike","svmRadial",10,0.05,100,0
"ozone-level-8hr","svmRadial",10,0.05,100,0
"pc4","svmRadial",10,0.05,80,0.0470098795699018
"phoneme","svmRadial",10,0.05,100,0.0315679995109326
"qsar-biodeg","svmRadial",10,0.05,100,0.00436110473822826
"tic-tac-toe","svmRadial",10,0.05,50,0.042248151217787
"vowel","svmRadial",10,0.05,100,0.024279102816128
"waveform-5000","svmRadial",10,0.05,0,0
"wdbc","svmRadial",10,0.05,100,0.011387801048111
"wilt","svmRadial",10,0.05,0,0
"analcatdata_authorship","rfRules",10,0.05,100,0.00523681934720355
"badges2","rfRules",10,0.05,60,0.0497694998727618
"banknote","rfRules",10,0.05,100,0.0222196567924188
"blood-transfusion-service-center","rfRules",10,0.05,50,0.048193854136275
"breast-w","rfRules",10,0.05,100,0.00966263077465623
"cardiotocography","rfRules",10,0.05,100,0
"climate-model-simulation-crashes","rfRules",10,0.05,100,0.0115384615384616
"cmc","rfRules",10,0.05,100,0.018085498864746
"credit-g","rfRules",10,0.05,100,0.0437403653276562
"diabetes","rfRules",10,0.05,100,0.031607700576728
"eucalyptus","rfRules",10,0.05,0,0
"iris","rfRules",10,0.05,100,0.03
"kc1","rfRules",10,0.05,100,0.0158736129396277
"liver-disorders","rfRules",10,0.05,40,0.0425224830490396
"mfeat-factors","rfRules",10,0.05,0,0
"mfeat-karhunen","rfRules",10,0.05,100,0.026017249732243
"mfeat-zernike","rfRules",10,0.05,100,0.0159848980360102
"ozone-level-8hr","rfRules",10,0.05,100,0
"pc4","rfRules",10,0.05,80,0.0436619076579222
"phoneme","rfRules",10,0.05,100,0.0239386206302468
"qsar-biodeg","rfRules",10,0.05,40,0.0410457791556182
"tic-tac-toe","rfRules",10,0.05,70,0.0494274703657712
"vowel","rfRules",10,0.05,90,0.0389261834261948
"waveform-5000","rfRules",10,0.05,0,0
"wdbc","rfRules",10,0.05,100,0.0197756549129648
"wilt","rfRules",10,0.05,0,0
"analcatdata_authorship","knn",10,0.05,100,0
"badges2","knn",10,0.05,60,0.0260091249249886
"banknote","knn",10,0.05,100,0.00147637264938838
"blood-transfusion-service-center","knn",10,0.05,0,0
"breast-w","knn",10,0.05,100,0
"cardiotocography","knn",10,0.05,100,0.00056177914394917
"climate-model-simulation-crashes","knn",10,0.05,80,0.0409090909090912
"cmc","knn",10,0.05,30,0.0472059772993078
"credit-g","knn",10,0.05,100,0.0213724047000134
"diabetes","knn",10,0.05,100,0.040731377136599
"eucalyptus","knn",10,0.05,0,0
"iris","knn",10,0.05,100,0.0199335548172758
"kc1","knn",10,0.05,80,0.0470832616214902
"liver-disorders","knn",10,0.05,30,0.0320030010834156
"mfeat-factors","knn",10,0.05,0,0
"mfeat-karhunen","knn",10,0.05,100,0.0105630403958278
"mfeat-zernike","knn",10,0.05,100,0.00562122889325056
"ozone-level-8hr","knn",10,0.05,100,0.017113888328966
"pc4","knn",10,0.05,100,0.0309412111947266
"phoneme","knn",10,0.05,90,0.0473692554068881
"qsar-biodeg","knn",10,0.05,100,0
"tic-tac-toe","knn",10,0.05,60,0.0463169342804313
"vowel","knn",10,0.05,100,0.00626780626780621
"waveform-5000","knn",10,0.05,0,0
"wdbc","knn",10,0.05,100,0
"wilt","knn",10,0.05,0,0
"analcatdata_authorship","bayesglm",10,0.05,100,0
